Date,Time,Heart rate,Source
2026.09.06 00:00:00,00:00:00,70,
2026.09.06 00:01:00,00:01:00,71,
2026.09.06 00:02:00,00:02:00,72,
2026.09.06 00:03:00,00:03:00,71,
2026.09.06 00:04:00,00:04:00,70,
2026.09.06 00:05:00,00:05:00,71,
2026.09.06 00:06:00,00:06:00,72,
2026.09.06 00:07:00,00:07:00,71,
2026.09.06 00:08:00,00:08:00,72,
2026.09.06 00:09:00,00:09:00,79,
2026.09.06 00:10:00,00:10:00,64,
2026.09.06 00:11:00,00:11:00,63,
2026.09.06 00:12:00,00:12:00,65,
2026.09.06 00:13:00,00:13:00,65,
2026.09.06 00:14:00,00:14:00,64,
2026.09.06 00:15:00,00:15:00,65,
2026.09.06 00:16:00,00:16:00,66,
2026.09.06 00:17:00,00:17:00,65,
2026.09.06 00:18:00,00:18:00,67,
2026.09.06 00:19:00,00:19:00,79,
2026.09.06 00:20:00,00:20:00,68,
2026.09.06 00:21:00,00:21:00,70,
2026.09.06 00:22:00,00:22:00,70,
2026.09.06 00:23:00,00:23:00,82,
2026.09.06 00:24:00,00:24:00,69,
2026.09.06 00:25:00,00:25:00,87,
2026.09.06 00:26:00,00:26:00,60,
2026.09.06 00:27:00,00:27:00,62,
2026.09.06 00:28:00,00:28:00,62,
2026.09.06 00:29:00,00:29:00,61,
2026.09.06 00:30:00,00:30:00,63,
2026.09.06 00:31:00,00:31:00,64,
2026.09.06 00:32:00,00:32:00,63,
2026.09.06 00:33:00,00:33:00,59,
2026.09.06 00:34:00,00:34:00,62,
2026.09.06 00:35:00,00:35:00,58,
2026.09.06 00:36:00,00:36:00,60,
2026.09.06 00:37:00,00:37:00,63,
2026.09.06 00:38:00,00:38:00,64,
2026.09.06 00:39:00,00:39:00,63,
2026.09.06 00:40:00,00:40:00,63,
2026.09.06 00:41:00,00:41:00,63,
2026.09.06 00:42:00,00:42:00,63,
2026.09.06 00:43:00,00:43:00,64,
2026.09.06 00:44:00,00:44:00,64,
2026.09.06 00:45:00,00:45:00,62,
2026.09.06 00:46:00,00:46:00,65,
2026.09.06 00:47:00,00:47:00,65,
2026.09.06 00:48:00,00:48:00,65,
2026.09.06 00:49:00,00:49:00,63,
2026.09.06 00:50:00,00:50:00,64,
2026.09.06 00:51:00,00:51:00,62,
2026.09.06 00:52:00,00:52:00,65,
2026.09.06 00:53:00,00:53:00,64,
2026.09.06 00:54:00,00:54:00,66,
2026.09.06 00:55:00,00:55:00,65,
2026.09.06 00:56:00,00:56:00,67,
2026.09.06 00:57:00,00:57:00,67,
2026.09.06 00:58:00,00:58:00,64,
2026.09.06 00:59:00,00:59:00,65,
2026.09.06 01:00:00,01:00:00,77,
2026.09.06 01:01:00,01:01:00,92,
2026.09.06 01:02:00,01:02:00,65,
2026.09.06 01:03:00,01:03:00,64,
2026.09.06 01:04:00,01:04:00,65,
2026.09.06 01:05:00,01:05:00,67,
2026.09.06 01:06:00,01:06:00,72,
2026.09.06 01:07:00,01:07:00,68,
2026.09.06 01:08:00,01:08:00,68,
2026.09.06 01:09:00,01:09:00,74,
2026.09.06 01:10:00,01:10:00,74,
2026.09.06 01:11:00,01:11:00,71,
2026.09.06 01:12:00,01:12:00,72,
2026.09.06 01:13:00,01:13:00,71,
2026.09.06 01:14:00,01:14:00,73,
2026.09.06 01:15:00,01:15:00,74,
2026.09.06 01:16:00,01:16:00,68,
2026.09.06 01:17:00,01:17:00,72,
2026.09.06 01:18:00,01:18:00,69,
2026.09.06 01:19:00,01:19:00,75,
2026.09.06 01:20:00,01:20:00,74,
2026.09.06 01:21:00,01:21:00,69,
2026.09.06 01:22:00,01:22:00,69,
2026.09.06 01:23:00,01:23:00,67,
2026.09.06 01:24:00,01:24:00,67,
2026.09.06 01:25:00,01:25:00,66,
2026.09.06 01:26:00,01:26:00,65,
2026.09.06 01:27:00,01:27:00,66,
2026.09.06 01:28:00,01:28:00,66,
2026.09.06 01:29:00,01:29:00,69,
2026.09.06 01:30:00,01:30:00,70,
2026.09.06 01:31:00,01:31:00,70,
2026.09.06 01:32:00,01:32:00,70,
2026.09.06 01:33:00,01:33:00,69,
2026.09.06 01:34:00,01:34:00,70,
2026.09.06 01:35:00,01:35:00,70,
2026.09.06 01:36:00,01:36:00,69,
2026.09.06 01:37:00,01:37:00,89,
2026.09.06 01:38:00,01:38:00,62,
2026.09.06 01:39:00,01:39:00,60,
2026.09.06 01:40:00,01:40:00,63,
2026.09.06 01:41:00,01:41:00,62,
2026.09.06 01:42:00,01:42:00,63,
2026.09.06 01:43:00,01:43:00,63,
2026.09.06 01:44:00,01:44:00,64,
2026.09.06 01:45:00,01:45:00,63,
2026.09.06 01:46:00,01:46:00,63,
2026.09.06 01:47:00,01:47:00,67,
2026.09.06 01:48:00,01:48:00,60,
2026.09.06 01:49:00,01:49:00,61,
2026.09.06 01:50:00,01:50:00,62,
2026.09.06 01:51:00,01:51:00,61,
2026.09.06 01:52:00,01:52:00,63,
2026.09.06 01:53:00,01:53:00,63,
2026.09.06 01:54:00,01:54:00,63,
2026.09.06 01:55:00,01:55:00,63,
2026.09.06 01:56:00,01:56:00,64,
2026.09.06 01:57:00,01:57:00,62,
2026.09.06 01:58:00,01:58:00,64,
2026.09.06 01:59:00,01:59:00,62,
2026.09.06 02:00:00,02:00:00,71,
2026.09.06 02:01:00,02:01:00,60,
2026.09.06 02:02:00,02:02:00,72,
2026.09.06 02:03:00,02:03:00,61,
2026.09.06 02:04:00,02:04:00,57,
2026.09.06 02:05:00,02:05:00,60,
2026.09.06 02:06:00,02:06:00,62,
2026.09.06 02:07:00,02:07:00,63,
2026.09.06 02:08:00,02:08:00,64,
2026.09.06 02:09:00,02:09:00,63,
2026.09.06 02:10:00,02:10:00,64,
2026.09.06 02:11:00,02:11:00,65,
2026.09.06 02:12:00,02:12:00,66,
2026.09.06 02:13:00,02:13:00,63,
2026.09.06 02:14:00,02:14:00,65,
2026.09.06 02:15:00,02:15:00,66,
2026.09.06 02:16:00,02:16:00,66,
2026.09.06 02:17:00,02:17:00,66,
2026.09.06 02:18:00,02:18:00,65,
2026.09.06 02:19:00,02:19:00,66,
2026.09.06 02:20:00,02:20:00,70,
2026.09.06 02:21:00,02:21:00,63,
2026.09.06 02:22:00,02:22:00,66,
2026.09.06 02:23:00,02:23:00,56,
2026.09.06 02:24:00,02:24:00,55,
2026.09.06 02:25:00,02:25:00,54,
2026.09.06 02:26:00,02:26:00,74,
2026.09.06 02:27:00,02:27:00,53,
2026.09.06 02:28:00,02:28:00,52,
2026.09.06 02:29:00,02:29:00,79,
2026.09.06 02:30:00,02:30:00,65,
