Date,Time,Heart rate,Source
2026.07.31 00:00:00,00:00:00,61,
2026.07.31 00:01:00,00:01:00,60,
2026.07.31 00:02:00,00:02:00,60,
2026.07.31 00:03:00,00:03:00,58,
2026.07.31 00:04:00,00:04:00,63,
2026.07.31 00:05:00,00:05:00,62,
2026.07.31 00:06:00,00:06:00,60,
2026.07.31 00:07:00,00:07:00,62,
2026.07.31 00:08:00,00:08:00,61,
2026.07.31 00:09:00,00:09:00,83,
2026.07.31 00:10:00,00:10:00,54,
2026.07.31 00:11:00,00:11:00,55,
2026.07.31 00:12:00,00:12:00,55,
2026.07.31 00:13:00,00:13:00,53,
2026.07.31 00:14:00,00:14:00,56,
2026.07.31 00:15:00,00:15:00,59,
2026.07.31 00:16:00,00:16:00,60,
2026.07.31 00:17:00,00:17:00,61,
2026.07.31 00:18:00,00:18:00,58,
2026.07.31 00:19:00,00:19:00,65,
2026.07.31 00:20:00,00:20:00,59,
2026.07.31 00:21:00,00:21:00,60,
2026.07.31 00:22:00,00:22:00,64,
2026.07.31 00:23:00,00:23:00,56,
2026.07.31 00:24:00,00:24:00,58,
2026.07.31 00:25:00,00:25:00,61,
2026.07.31 00:26:00,00:26:00,61,
2026.07.31 00:27:00,00:27:00,56,
2026.07.31 00:28:00,00:28:00,62,
2026.07.31 00:29:00,00:29:00,62,
2026.07.31 00:30:00,00:30:00,63,
2026.07.31 00:31:00,00:31:00,62,
2026.07.31 00:32:00,00:32:00,64,
2026.07.31 00:33:00,00:33:00,63,
2026.07.31 00:34:00,00:34:00,63,
2026.07.31 00:35:00,00:35:00,58,
2026.07.31 00:36:00,00:36:00,58,
2026.07.31 00:37:00,00:37:00,58,
2026.07.31 00:38:00,00:38:00,59,
2026.07.31 00:39:00,00:39:00,59,
2026.07.31 00:40:00,00:40:00,56,
2026.07.31 00:41:00,00:41:00,59,
2026.07.31 00:42:00,00:42:00,58,
2026.07.31 00:43:00,00:43:00,57,
2026.07.31 00:44:00,00:44:00,57,
2026.07.31 00:45:00,00:45:00,54,
2026.07.31 00:46:00,00:46:00,59,
2026.07.31 00:47:00,00:47:00,58,
2026.07.31 00:48:00,00:48:00,57,
2026.07.31 00:49:00,00:49:00,58,
2026.07.31 00:50:00,00:50:00,58,
2026.07.31 00:51:00,00:51:00,60,
2026.07.31 00:52:00,00:52:00,59,
2026.07.31 00:53:00,00:53:00,59,
2026.07.31 00:54:00,00:54:00,61,
2026.07.31 00:55:00,00:55:00,60,
2026.07.31 00:56:00,00:56:00,56,
2026.07.31 00:57:00,00:57:00,59,
2026.07.31 00:58:00,00:58:00,59,
2026.07.31 00:59:00,00:59:00,60,
2026.07.31 01:00:00,01:00:00,61,
2026.07.31 01:01:00,01:01:00,58,
2026.07.31 01:02:00,01:02:00,60,
2026.07.31 01:03:00,01:03:00,60,
2026.07.31 01:04:00,01:04:00,61,
2026.07.31 01:05:00,01:05:00,61,
2026.07.31 01:06:00,01:06:00,59,
2026.07.31 01:07:00,01:07:00,60,
2026.07.31 01:08:00,01:08:00,62,
2026.07.31 01:09:00,01:09:00,60,
2026.07.31 01:10:00,01:10:00,61,
2026.07.31 01:11:00,01:11:00,61,
2026.07.31 01:12:00,01:12:00,62,
2026.07.31 01:13:00,01:13:00,61,
2026.07.31 01:14:00,01:14:00,62,
2026.07.31 01:15:00,01:15:00,61,
2026.07.31 01:16:00,01:16:00,61,
2026.07.31 01:17:00,01:17:00,61,
2026.07.31 01:18:00,01:18:00,61,
2026.07.31 01:19:00,01:19:00,62,
2026.07.31 01:20:00,01:20:00,59,
2026.07.31 01:21:00,01:21:00,69,
2026.07.31 01:22:00,01:22:00,59,
2026.07.31 01:23:00,01:23:00,84,
2026.07.31 01:24:00,01:24:00,52,
2026.07.31 01:25:00,01:25:00,54,
2026.07.31 01:26:00,01:26:00,55,
2026.07.31 01:27:00,01:27:00,51,
2026.07.31 01:28:00,01:28:00,53,
2026.07.31 01:29:00,01:29:00,54,
2026.07.31 01:30:00,01:30:00,54,
2026.07.31 01:31:00,01:31:00,54,
2026.07.31 01:32:00,01:32:00,55,
2026.07.31 01:33:00,01:33:00,54,
2026.07.31 01:34:00,01:34:00,55,
2026.07.31 01:35:00,01:35:00,54,
2026.07.31 01:36:00,01:36:00,54,
2026.07.31 01:37:00,01:37:00,55,
2026.07.31 01:38:00,01:38:00,56,
2026.07.31 01:39:00,01:39:00,62,
2026.07.31 01:40:00,01:40:00,58,
2026.07.31 01:41:00,01:41:00,54,
2026.07.31 01:42:00,01:42:00,54,
2026.07.31 01:43:00,01:43:00,53,
2026.07.31 01:44:00,01:44:00,52,
2026.07.31 01:45:00,01:45:00,54,
2026.07.31 01:46:00,01:46:00,54,
2026.07.31 01:47:00,01:47:00,53,
2026.07.31 01:48:00,01:48:00,54,
2026.07.31 01:49:00,01:49:00,51,
2026.07.31 01:50:00,01:50:00,52,
2026.07.31 01:51:00,01:51:00,49,
