Date,Time,Heart rate,Source
2026.08.03 00:00:00,00:00:00,61,
2026.08.03 00:01:00,00:01:00,58,
2026.08.03 00:02:00,00:02:00,60,
2026.08.03 00:03:00,00:03:00,60,
2026.08.03 00:04:00,00:04:00,59,
2026.08.03 00:05:00,00:05:00,59,
2026.08.03 00:06:00,00:06:00,61,
2026.08.03 00:07:00,00:07:00,62,
2026.08.03 00:08:00,00:08:00,59,
2026.08.03 00:09:00,00:09:00,58,
2026.08.03 00:10:00,00:10:00,59,
2026.08.03 00:11:00,00:11:00,59,
2026.08.03 00:12:00,00:12:00,58,
2026.08.03 00:13:00,00:13:00,61,
2026.08.03 00:14:00,00:14:00,60,
2026.08.03 00:15:00,00:15:00,71,
2026.08.03 00:16:00,00:16:00,81,
2026.08.03 00:17:00,00:17:00,52,
2026.08.03 00:18:00,00:18:00,66,
2026.08.03 00:19:00,00:19:00,56,
2026.08.03 00:20:00,00:20:00,55,
2026.08.03 00:21:00,00:21:00,55,
2026.08.03 00:22:00,00:22:00,55,
2026.08.03 00:23:00,00:23:00,55,
2026.08.03 00:24:00,00:24:00,57,
2026.08.03 00:25:00,00:25:00,55,
2026.08.03 00:26:00,00:26:00,58,
2026.08.03 00:27:00,00:27:00,57,
2026.08.03 00:28:00,00:28:00,58,
2026.08.03 00:29:00,00:29:00,58,
2026.08.03 00:30:00,00:30:00,57,
2026.08.03 00:31:00,00:31:00,57,
2026.08.03 00:32:00,00:32:00,57,
2026.08.03 00:33:00,00:33:00,58,
2026.08.03 00:34:00,00:34:00,58,
2026.08.03 00:35:00,00:35:00,58,
2026.08.03 00:36:00,00:36:00,59,
2026.08.03 00:37:00,00:37:00,60,
2026.08.03 00:38:00,00:38:00,56,
2026.08.03 00:39:00,00:39:00,59,
2026.08.03 00:40:00,00:40:00,60,
2026.08.03 00:41:00,00:41:00,59,
2026.08.03 00:42:00,00:42:00,60,
2026.08.03 00:43:00,00:43:00,59,
2026.08.03 00:44:00,00:44:00,60,
2026.08.03 00:45:00,00:45:00,59,
2026.08.03 00:46:00,00:46:00,59,
2026.08.03 00:47:00,00:47:00,59,
2026.08.03 00:48:00,00:48:00,59,
2026.08.03 00:49:00,00:49:00,59,
2026.08.03 00:50:00,00:50:00,61,
2026.08.03 00:51:00,00:51:00,50,
2026.08.03 00:52:00,00:52:00,49,
2026.08.03 00:53:00,00:53:00,52,
2026.08.03 00:54:00,00:54:00,51,
2026.08.03 00:55:00,00:55:00,68,
2026.08.03 00:56:00,00:56:00,50,
2026.08.03 00:57:00,00:57:00,52,
2026.08.03 00:58:00,00:58:00,52,
2026.08.03 00:59:00,00:59:00,51,
2026.08.03 01:00:00,01:00:00,51,
2026.08.03 01:01:00,01:01:00,59,
2026.08.03 01:02:00,01:02:00,64,
2026.08.03 01:03:00,01:03:00,54,
2026.08.03 01:04:00,01:04:00,53,
2026.08.03 01:05:00,01:05:00,56,
2026.08.03 01:06:00,01:06:00,55,
2026.08.03 01:07:00,01:07:00,56,
2026.08.03 01:08:00,01:08:00,58,
2026.08.03 01:09:00,01:09:00,56,
2026.08.03 01:10:00,01:10:00,56,
2026.08.03 01:11:00,01:11:00,60,
2026.08.03 01:12:00,01:12:00,60,
2026.08.03 01:13:00,01:13:00,61,
2026.08.03 01:14:00,01:14:00,58,
2026.08.03 01:15:00,01:15:00,59,
2026.08.03 01:16:00,01:16:00,59,
2026.08.03 01:17:00,01:17:00,62,
2026.08.03 01:18:00,01:18:00,63,
2026.08.03 01:19:00,01:19:00,63,
2026.08.03 01:20:00,01:20:00,58,
2026.08.03 01:21:00,01:21:00,60,
2026.08.03 01:22:00,01:22:00,62,
2026.08.03 01:23:00,01:23:00,57,
2026.08.03 01:24:00,01:24:00,59,
2026.08.03 01:25:00,01:25:00,58,
2026.08.03 01:26:00,01:26:00,59,
2026.08.03 01:27:00,01:27:00,60,
2026.08.03 01:28:00,01:28:00,59,
2026.08.03 01:29:00,01:29:00,59,
2026.08.03 01:30:00,01:30:00,59,
2026.08.03 01:31:00,01:31:00,61,
2026.08.03 01:32:00,01:32:00,76,
2026.08.03 01:33:00,01:33:00,54,
2026.08.03 01:34:00,01:34:00,54,
2026.08.03 01:35:00,01:35:00,52,
2026.08.03 01:36:00,01:36:00,55,
2026.08.03 01:37:00,01:37:00,55,
2026.08.03 01:38:00,01:38:00,53,
2026.08.03 01:39:00,01:39:00,54,
2026.08.03 01:40:00,01:40:00,56,
2026.08.03 01:41:00,01:41:00,50,
2026.08.03 01:42:00,01:42:00,53,
2026.08.03 01:43:00,01:43:00,54,
2026.08.03 01:44:00,01:44:00,54,
2026.08.03 01:45:00,01:45:00,54,
2026.08.03 01:46:00,01:46:00,54,
2026.08.03 01:47:00,01:47:00,55,
2026.08.03 01:48:00,01:48:00,56,
2026.08.03 01:49:00,01:49:00,55,
2026.08.03 01:50:00,01:50:00,56,
2026.08.03 01:51:00,01:51:00,60,
2026.08.03 01:52:00,01:52:00,56,
2026.08.03 01:53:00,01:53:00,56,
2026.08.03 01:54:00,01:54:00,55,
2026.08.03 01:55:00,01:55:00,58,
2026.08.03 01:56:00,01:56:00,70,
2026.08.03 01:57:00,01:57:00,58,
2026.08.03 01:58:00,01:58:00,59,
2026.08.03 01:59:00,01:59:00,58,
2026.08.03 02:00:00,02:00:00,59,
2026.08.03 02:01:00,02:01:00,57,
2026.08.03 02:02:00,02:02:00,59,
2026.08.03 02:03:00,02:03:00,62,
2026.08.03 02:04:00,02:04:00,58,
2026.08.03 02:05:00,02:05:00,61,
2026.08.03 02:06:00,02:06:00,56,
2026.08.03 02:07:00,02:07:00,57,
2026.08.03 02:08:00,02:08:00,58,
2026.08.03 02:09:00,02:09:00,56,
2026.08.03 02:10:00,02:10:00,59,
2026.08.03 02:11:00,02:11:00,58,
2026.08.03 02:12:00,02:12:00,60,
2026.08.03 02:13:00,02:13:00,59,
2026.08.03 02:14:00,02:14:00,60,
2026.08.03 02:15:00,02:15:00,59,
2026.08.03 02:16:00,02:16:00,59,
2026.08.03 02:17:00,02:17:00,59,
2026.08.03 02:18:00,02:18:00,59,
2026.08.03 02:19:00,02:19:00,60,
2026.08.03 02:20:00,02:20:00,60,
2026.08.03 02:21:00,02:21:00,71,
2026.08.03 02:22:00,02:22:00,69,
2026.08.03 02:23:00,02:23:00,59,
2026.08.03 02:24:00,02:24:00,57,
2026.08.03 02:25:00,02:25:00,58,
2026.08.03 02:26:00,02:26:00,56,
2026.08.03 02:27:00,02:27:00,59,
2026.08.03 02:28:00,02:28:00,52,
2026.08.03 02:29:00,02:29:00,62,
2026.08.03 02:30:00,02:30:00,52,
2026.08.03 02:31:00,02:31:00,53,
2026.08.03 02:32:00,02:32:00,53,
2026.08.03 02:33:00,02:33:00,53,
2026.08.03 02:34:00,02:34:00,54,
2026.08.03 02:35:00,02:35:00,54,
2026.08.03 02:36:00,02:36:00,54,
2026.08.03 02:37:00,02:37:00,54,
2026.08.03 02:38:00,02:38:00,56,
2026.08.03 02:39:00,02:39:00,53,
2026.08.03 02:40:00,02:40:00,56,
2026.08.03 02:41:00,02:41:00,56,
2026.08.03 02:42:00,02:42:00,58,
2026.08.03 02:43:00,02:43:00,53,
2026.08.03 02:44:00,02:44:00,58,
2026.08.03 02:45:00,02:45:00,57,
2026.08.03 02:46:00,02:46:00,64,
2026.08.03 02:47:00,02:47:00,79,
2026.08.03 02:48:00,02:48:00,56,
2026.08.03 02:49:00,02:49:00,76,
2026.08.03 02:50:00,02:50:00,57,
2026.08.03 02:51:00,02:51:00,56,
2026.08.03 02:52:00,02:52:00,55,
2026.08.03 02:53:00,02:53:00,59,
2026.08.03 02:54:00,02:54:00,60,
2026.08.03 02:55:00,02:55:00,60,
2026.08.03 02:56:00,02:56:00,69,
2026.08.03 02:57:00,02:57:00,63,
2026.08.03 02:58:00,02:58:00,64,
2026.08.03 02:59:00,02:59:00,67,
2026.08.03 03:00:00,03:00:00,66,
2026.08.03 03:01:00,03:01:00,67,
2026.08.03 03:02:00,03:02:00,65,
2026.08.03 03:03:00,03:03:00,74,
2026.08.03 03:04:00,03:04:00,57,
2026.08.03 03:05:00,03:05:00,55,
2026.08.03 03:06:00,03:06:00,55,
2026.08.03 03:07:00,03:07:00,55,
2026.08.03 03:08:00,03:08:00,65,
2026.08.03 03:09:00,03:09:00,57,
2026.08.03 03:10:00,03:10:00,58,
2026.08.03 03:11:00,03:11:00,60,
2026.08.03 03:12:00,03:12:00,60,
2026.08.03 03:13:00,03:13:00,69,
2026.08.03 03:14:00,03:14:00,67,
2026.08.03 03:15:00,03:15:00,67,
2026.08.03 03:16:00,03:16:00,64,
2026.08.03 03:17:00,03:17:00,62,
2026.08.03 03:18:00,03:18:00,70,
2026.08.03 03:19:00,03:19:00,83,
2026.08.03 03:20:00,03:20:00,65,
2026.08.03 03:21:00,03:21:00,67,
2026.08.03 03:22:00,03:22:00,62,
2026.08.03 03:23:00,03:23:00,56,
2026.08.03 03:24:00,03:24:00,57,
2026.08.03 03:25:00,03:25:00,58,
2026.08.03 03:26:00,03:26:00,64,
2026.08.03 03:27:00,03:27:00,59,
2026.08.03 03:28:00,03:28:00,62,
2026.08.03 03:29:00,03:29:00,62,
2026.08.03 03:30:00,03:30:00,61,
2026.08.03 03:31:00,03:31:00,62,
2026.08.03 03:32:00,03:32:00,60,
2026.08.03 03:33:00,03:33:00,54,
2026.08.03 03:34:00,03:34:00,54,
2026.08.03 03:35:00,03:35:00,59,
2026.08.03 03:36:00,03:36:00,59,
2026.08.03 03:37:00,03:37:00,60,
2026.08.03 03:38:00,03:38:00,59,
2026.08.03 03:39:00,03:39:00,60,
2026.08.03 03:40:00,03:40:00,59,
2026.08.03 03:41:00,03:41:00,60,
2026.08.03 03:42:00,03:42:00,61,
2026.08.03 03:43:00,03:43:00,62,
2026.08.03 03:44:00,03:44:00,60,
2026.08.03 03:45:00,03:45:00,64,
2026.08.03 03:46:00,03:46:00,62,
2026.08.03 03:47:00,03:47:00,62,
2026.08.03 03:48:00,03:48:00,64,
2026.08.03 03:49:00,03:49:00,64,
2026.08.03 03:50:00,03:50:00,62,
2026.08.03 03:51:00,03:51:00,64,
2026.08.03 03:52:00,03:52:00,63,
2026.08.03 03:53:00,03:53:00,66,
2026.08.03 03:54:00,03:54:00,67,
2026.08.03 03:55:00,03:55:00,65,
2026.08.03 03:56:00,03:56:00,64,
2026.08.03 03:57:00,03:57:00,65,
2026.08.03 03:58:00,03:58:00,64,
2026.08.03 03:59:00,03:59:00,64,
2026.08.03 04:00:00,04:00:00,78,
2026.08.03 04:01:00,04:01:00,53,
2026.08.03 04:02:00,04:02:00,58,
2026.08.03 04:03:00,04:03:00,58,
2026.08.03 04:04:00,04:04:00,57,
2026.08.03 04:05:00,04:05:00,59,
2026.08.03 04:06:00,04:06:00,58,
2026.08.03 04:07:00,04:07:00,59,
2026.08.03 04:08:00,04:08:00,57,
2026.08.03 04:09:00,04:09:00,58,
2026.08.03 04:10:00,04:10:00,60,
2026.08.03 04:11:00,04:11:00,58,
2026.08.03 04:12:00,04:12:00,60,
2026.08.03 04:13:00,04:13:00,60,
2026.08.03 04:14:00,04:14:00,60,
2026.08.03 04:15:00,04:15:00,55,
2026.08.03 04:16:00,04:16:00,58,
2026.08.03 04:17:00,04:17:00,61,
2026.08.03 04:18:00,04:18:00,55,
2026.08.03 04:19:00,04:19:00,57,
2026.08.03 04:20:00,04:20:00,56,
2026.08.03 04:21:00,04:21:00,57,
2026.08.03 04:22:00,04:22:00,59,
2026.08.03 04:23:00,04:23:00,59,
2026.08.03 04:24:00,04:24:00,58,
2026.08.03 04:25:00,04:25:00,60,
