Date,Time,Heart rate,Source
2026.08.20 00:00:00,00:00:00,89,
2026.08.20 00:01:00,00:01:00,82,
2026.08.20 00:02:00,00:02:00,73,
2026.08.20 00:03:00,00:03:00,65,
2026.08.20 00:04:00,00:04:00,65,
2026.08.20 00:05:00,00:05:00,75,
2026.08.20 00:06:00,00:06:00,83,
2026.08.20 00:07:00,00:07:00,72,
2026.08.20 00:08:00,00:08:00,83,
2026.08.20 00:09:00,00:09:00,74,
2026.08.20 00:10:00,00:10:00,69,
2026.08.20 00:11:00,00:11:00,70,
2026.08.20 00:12:00,00:12:00,66,
2026.08.20 00:13:00,00:13:00,65,
2026.08.20 00:14:00,00:14:00,65,
2026.08.20 00:15:00,00:15:00,60,
2026.08.20 00:16:00,00:16:00,64,
2026.08.20 00:17:00,00:17:00,66,
2026.08.20 00:18:00,00:18:00,64,
2026.08.20 00:19:00,00:19:00,62,
2026.08.20 00:20:00,00:20:00,63,
2026.08.20 00:21:00,00:21:00,66,
2026.08.20 00:22:00,00:22:00,65,
2026.08.20 00:23:00,00:23:00,64,
2026.08.20 00:24:00,00:24:00,62,
2026.08.20 00:25:00,00:25:00,63,
2026.08.20 00:26:00,00:26:00,64,
2026.08.20 00:27:00,00:27:00,59,
2026.08.20 00:28:00,00:28:00,64,
2026.08.20 00:29:00,00:29:00,65,
2026.08.20 00:30:00,00:30:00,64,
2026.08.20 00:31:00,00:31:00,63,
2026.08.20 00:32:00,00:32:00,64,
2026.08.20 00:33:00,00:33:00,64,
2026.08.20 00:34:00,00:34:00,64,
2026.08.20 00:35:00,00:35:00,64,
2026.08.20 00:36:00,00:36:00,66,
2026.08.20 00:37:00,00:37:00,66,
2026.08.20 00:38:00,00:38:00,66,
2026.08.20 00:39:00,00:39:00,66,
2026.08.20 00:40:00,00:40:00,66,
2026.08.20 00:41:00,00:41:00,65,
2026.08.20 00:42:00,00:42:00,64,
2026.08.20 00:43:00,00:43:00,66,
2026.08.20 00:44:00,00:44:00,67,
2026.08.20 00:45:00,00:45:00,66,
2026.08.20 00:46:00,00:46:00,65,
2026.08.20 00:47:00,00:47:00,65,
2026.08.20 00:48:00,00:48:00,66,
2026.08.20 00:49:00,00:49:00,66,
2026.08.20 00:50:00,00:50:00,66,
2026.08.20 00:51:00,00:51:00,67,
2026.08.20 00:52:00,00:52:00,67,
2026.08.20 00:53:00,00:53:00,66,
2026.08.20 00:54:00,00:54:00,67,
2026.08.20 00:55:00,00:55:00,65,
2026.08.20 00:56:00,00:56:00,66,
2026.08.20 00:57:00,00:57:00,66,
2026.08.20 00:58:00,00:58:00,67,
2026.08.20 00:59:00,00:59:00,59,
2026.08.20 01:00:00,01:00:00,55,
2026.08.20 01:01:00,01:01:00,54,
2026.08.20 01:02:00,01:02:00,56,
2026.08.20 01:03:00,01:03:00,57,
2026.08.20 01:04:00,01:04:00,58,
2026.08.20 01:05:00,01:05:00,56,
2026.08.20 01:06:00,01:06:00,56,
2026.08.20 01:07:00,01:07:00,58,
2026.08.20 01:08:00,01:08:00,56,
2026.08.20 01:09:00,01:09:00,58,
2026.08.20 01:10:00,01:10:00,57,
2026.08.20 01:11:00,01:11:00,58,
2026.08.20 01:12:00,01:12:00,59,
2026.08.20 01:13:00,01:13:00,61,
2026.08.20 01:14:00,01:14:00,61,
2026.08.20 01:15:00,01:15:00,59,
2026.08.20 01:16:00,01:16:00,62,
2026.08.20 01:17:00,01:17:00,62,
2026.08.20 01:18:00,01:18:00,60,
2026.08.20 01:19:00,01:19:00,54,
2026.08.20 01:20:00,01:20:00,53,
2026.08.20 01:21:00,01:21:00,52,
2026.08.20 01:22:00,01:22:00,54,
2026.08.20 01:23:00,01:23:00,56,
2026.08.20 01:24:00,01:24:00,54,
2026.08.20 01:25:00,01:25:00,53,
2026.08.20 01:26:00,01:26:00,55,
2026.08.20 01:27:00,01:27:00,55,
2026.08.20 01:28:00,01:28:00,55,
2026.08.20 01:29:00,01:29:00,56,
2026.08.20 01:30:00,01:30:00,59,
2026.08.20 01:31:00,01:31:00,51,
2026.08.20 01:32:00,01:32:00,54,
2026.08.20 01:33:00,01:33:00,53,
2026.08.20 01:34:00,01:34:00,55,
2026.08.20 01:35:00,01:35:00,54,
2026.08.20 01:36:00,01:36:00,55,
2026.08.20 01:37:00,01:37:00,54,
2026.08.20 01:38:00,01:38:00,62,
2026.08.20 01:39:00,01:39:00,55,
2026.08.20 01:40:00,01:40:00,56,
