Date,Time,Heart rate,Source
2026.08.27 00:00:00,00:00:00,53,
2026.08.27 00:01:00,00:01:00,53,
2026.08.27 00:02:00,00:02:00,50,
2026.08.27 00:03:00,00:03:00,52,
2026.08.27 00:04:00,00:04:00,54,
2026.08.27 00:05:00,00:05:00,53,
2026.08.27 00:06:00,00:06:00,53,
2026.08.27 00:07:00,00:07:00,53,
2026.08.27 00:08:00,00:08:00,63,
2026.08.27 00:09:00,00:09:00,52,
2026.08.27 00:10:00,00:10:00,49,
2026.08.27 00:11:00,00:11:00,53,
2026.08.27 00:12:00,00:12:00,52,
2026.08.27 00:13:00,00:13:00,53,
2026.08.27 00:14:00,00:14:00,52,
2026.08.27 00:15:00,00:15:00,50,
2026.08.27 00:16:00,00:16:00,52,
2026.08.27 00:17:00,00:17:00,48,
2026.08.27 00:18:00,00:18:00,52,
2026.08.27 00:19:00,00:19:00,51,
2026.08.27 00:20:00,00:20:00,53,
2026.08.27 00:21:00,00:21:00,53,
2026.08.27 00:22:00,00:22:00,55,
2026.08.27 00:23:00,00:23:00,54,
2026.08.27 00:24:00,00:24:00,54,
2026.08.27 00:25:00,00:25:00,54,
2026.08.27 00:26:00,00:26:00,55,
2026.08.27 00:27:00,00:27:00,51,
2026.08.27 00:28:00,00:28:00,54,
2026.08.27 00:29:00,00:29:00,54,
2026.08.27 00:30:00,00:30:00,54,
2026.08.27 00:31:00,00:31:00,51,
2026.08.27 00:32:00,00:32:00,77,
2026.08.27 00:33:00,00:33:00,54,
2026.08.27 00:34:00,00:34:00,54,
2026.08.27 00:35:00,00:35:00,51,
2026.08.27 00:36:00,00:36:00,54,
2026.08.27 00:37:00,00:37:00,52,
2026.08.27 00:38:00,00:38:00,53,
2026.08.27 00:39:00,00:39:00,52,
2026.08.27 00:40:00,00:40:00,54,
2026.08.27 00:41:00,00:41:00,54,
2026.08.27 00:42:00,00:42:00,55,
2026.08.27 00:43:00,00:43:00,55,
2026.08.27 00:44:00,00:44:00,54,
2026.08.27 00:45:00,00:45:00,55,
2026.08.27 00:46:00,00:46:00,55,
2026.08.27 00:47:00,00:47:00,56,
2026.08.27 00:48:00,00:48:00,56,
2026.08.27 00:49:00,00:49:00,55,
2026.08.27 00:50:00,00:50:00,55,
2026.08.27 00:51:00,00:51:00,54,
2026.08.27 00:52:00,00:52:00,56,
2026.08.27 00:53:00,00:53:00,55,
2026.08.27 00:54:00,00:54:00,53,
2026.08.27 00:55:00,00:55:00,55,
2026.08.27 00:56:00,00:56:00,56,
2026.08.27 00:57:00,00:57:00,56,
2026.08.27 00:58:00,00:58:00,55,
2026.08.27 00:59:00,00:59:00,55,
2026.08.27 01:00:00,01:00:00,55,
2026.08.27 01:01:00,01:01:00,55,
2026.08.27 01:02:00,01:02:00,56,
2026.08.27 01:03:00,01:03:00,58,
2026.08.27 01:04:00,01:04:00,55,
2026.08.27 01:05:00,01:05:00,57,
2026.08.27 01:06:00,01:06:00,56,
2026.08.27 01:07:00,01:07:00,54,
2026.08.27 01:08:00,01:08:00,54,
2026.08.27 01:09:00,01:09:00,56,
2026.08.27 01:10:00,01:10:00,55,
2026.08.27 01:11:00,01:11:00,56,
2026.08.27 01:12:00,01:12:00,56,
2026.08.27 01:13:00,01:13:00,55,
2026.08.27 01:14:00,01:14:00,57,
2026.08.27 01:15:00,01:15:00,55,
2026.08.27 01:16:00,01:16:00,54,
2026.08.27 01:17:00,01:17:00,54,
2026.08.27 01:18:00,01:18:00,55,
2026.08.27 01:19:00,01:19:00,55,
2026.08.27 01:20:00,01:20:00,54,
2026.08.27 01:21:00,01:21:00,71,
2026.08.27 01:22:00,01:22:00,55,
2026.08.27 01:23:00,01:23:00,76,
2026.08.27 01:24:00,01:24:00,56,
2026.08.27 01:25:00,01:25:00,56,
2026.08.27 01:26:00,01:26:00,56,
2026.08.27 01:27:00,01:27:00,53,
2026.08.27 01:28:00,01:28:00,54,
2026.08.27 01:29:00,01:29:00,53,
2026.08.27 01:30:00,01:30:00,55,
2026.08.27 01:31:00,01:31:00,54,
2026.08.27 01:32:00,01:32:00,54,
2026.08.27 01:33:00,01:33:00,53,
2026.08.27 01:34:00,01:34:00,54,
2026.08.27 01:35:00,01:35:00,55,
2026.08.27 01:36:00,01:36:00,58,
2026.08.27 01:37:00,01:37:00,57,
2026.08.27 01:38:00,01:38:00,54,
2026.08.27 01:39:00,01:39:00,54,
2026.08.27 01:40:00,01:40:00,54,
2026.08.27 01:41:00,01:41:00,55,
2026.08.27 01:42:00,01:42:00,56,
2026.08.27 01:43:00,01:43:00,55,
2026.08.27 01:44:00,01:44:00,56,
2026.08.27 01:45:00,01:45:00,57,
2026.08.27 01:46:00,01:46:00,57,
2026.08.27 01:47:00,01:47:00,56,
2026.08.27 01:48:00,01:48:00,57,
2026.08.27 01:49:00,01:49:00,58,
2026.08.27 01:50:00,01:50:00,63,
2026.08.27 01:51:00,01:51:00,55,
2026.08.27 01:52:00,01:52:00,57,
2026.08.27 01:53:00,01:53:00,56,
2026.08.27 01:54:00,01:54:00,56,
2026.08.27 01:55:00,01:55:00,57,
2026.08.27 01:56:00,01:56:00,57,
2026.08.27 01:57:00,01:57:00,56,
2026.08.27 01:58:00,01:58:00,58,
2026.08.27 01:59:00,01:59:00,59,
2026.08.27 02:00:00,02:00:00,58,
2026.08.27 02:01:00,02:01:00,58,
2026.08.27 02:02:00,02:02:00,56,
2026.08.27 02:03:00,02:03:00,52,
2026.08.27 02:04:00,02:04:00,53,
2026.08.27 02:05:00,02:05:00,52,
2026.08.27 02:06:00,02:06:00,54,
2026.08.27 02:07:00,02:07:00,55,
2026.08.27 02:08:00,02:08:00,56,
2026.08.27 02:09:00,02:09:00,57,
2026.08.27 02:10:00,02:10:00,64,
2026.08.27 02:11:00,02:11:00,62,
2026.08.27 02:12:00,02:12:00,60,
2026.08.27 02:13:00,02:13:00,66,
2026.08.27 02:14:00,02:14:00,64,
2026.08.27 02:15:00,02:15:00,67,
2026.08.27 02:16:00,02:16:00,68,
2026.08.27 02:17:00,02:17:00,68,
2026.08.27 02:18:00,02:18:00,65,
2026.08.27 02:19:00,02:19:00,65,
2026.08.27 02:20:00,02:20:00,61,
2026.08.27 02:21:00,02:21:00,61,
2026.08.27 02:22:00,02:22:00,61,
2026.08.27 02:23:00,02:23:00,66,
2026.08.27 02:24:00,02:24:00,58,
2026.08.27 02:25:00,02:25:00,62,
2026.08.27 02:26:00,02:26:00,60,
2026.08.27 02:27:00,02:27:00,62,
2026.08.27 02:28:00,02:28:00,55,
2026.08.27 02:29:00,02:29:00,58,
2026.08.27 02:30:00,02:30:00,57,
2026.08.27 02:31:00,02:31:00,58,
2026.08.27 02:32:00,02:32:00,54,
2026.08.27 02:33:00,02:33:00,72,
2026.08.27 02:34:00,02:34:00,57,
2026.08.27 02:35:00,02:35:00,59,
2026.08.27 02:36:00,02:36:00,55,
2026.08.27 02:37:00,02:37:00,56,
2026.08.27 02:38:00,02:38:00,53,
2026.08.27 02:39:00,02:39:00,52,
2026.08.27 02:40:00,02:40:00,53,
2026.08.27 02:41:00,02:41:00,54,
2026.08.27 02:42:00,02:42:00,54,
2026.08.27 02:43:00,02:43:00,53,
2026.08.27 02:44:00,02:44:00,53,
2026.08.27 02:45:00,02:45:00,52,
2026.08.27 02:46:00,02:46:00,54,
2026.08.27 02:47:00,02:47:00,55,
2026.08.27 02:48:00,02:48:00,53,
2026.08.27 02:49:00,02:49:00,54,
2026.08.27 02:50:00,02:50:00,55,
2026.08.27 02:51:00,02:51:00,54,
2026.08.27 02:52:00,02:52:00,56,
2026.08.27 02:53:00,02:53:00,55,
2026.08.27 02:54:00,02:54:00,55,
2026.08.27 02:55:00,02:55:00,56,
2026.08.27 02:56:00,02:56:00,56,
2026.08.27 02:57:00,02:57:00,54,
2026.08.27 02:58:00,02:58:00,55,
2026.08.27 02:59:00,02:59:00,55,
2026.08.27 03:00:00,03:00:00,56,
2026.08.27 03:01:00,03:01:00,56,
2026.08.27 03:02:00,03:02:00,47,
2026.08.27 03:03:00,03:03:00,49,
2026.08.27 03:04:00,03:04:00,51,
2026.08.27 03:05:00,03:05:00,51,
2026.08.27 03:06:00,03:06:00,52,
2026.08.27 03:07:00,03:07:00,50,
2026.08.27 03:08:00,03:08:00,48,
2026.08.27 03:09:00,03:09:00,51,
2026.08.27 03:10:00,03:10:00,49,
2026.08.27 03:11:00,03:11:00,50,
2026.08.27 03:12:00,03:12:00,50,
2026.08.27 03:13:00,03:13:00,52,
2026.08.27 03:14:00,03:14:00,52,
2026.08.27 03:15:00,03:15:00,51,
2026.08.27 03:16:00,03:16:00,52,
2026.08.27 03:17:00,03:17:00,49,
2026.08.27 03:18:00,03:18:00,53,
2026.08.27 03:19:00,03:19:00,52,
2026.08.27 03:20:00,03:20:00,53,
2026.08.27 03:21:00,03:21:00,51,
2026.08.27 03:22:00,03:22:00,46,
2026.08.27 03:23:00,03:23:00,50,
2026.08.27 03:24:00,03:24:00,50,
2026.08.27 03:25:00,03:25:00,50,
2026.08.27 03:26:00,03:26:00,50,
2026.08.27 03:27:00,03:27:00,52,
2026.08.27 03:28:00,03:28:00,52,
2026.08.27 03:29:00,03:29:00,54,
2026.08.27 03:30:00,03:30:00,51,
2026.08.27 03:31:00,03:31:00,52,
2026.08.27 03:32:00,03:32:00,52,
2026.08.27 03:33:00,03:33:00,53,
2026.08.27 03:34:00,03:34:00,53,
2026.08.27 03:35:00,03:35:00,53,
2026.08.27 03:36:00,03:36:00,54,
2026.08.27 03:37:00,03:37:00,63,
2026.08.27 03:38:00,03:38:00,54,
2026.08.27 03:39:00,03:39:00,55,
2026.08.27 03:40:00,03:40:00,57,
2026.08.27 03:41:00,03:41:00,54,
2026.08.27 03:42:00,03:42:00,53,
2026.08.27 03:43:00,03:43:00,54,
2026.08.27 03:44:00,03:44:00,54,
